service_id,date,exception_type
13,20200227,2
13,20200228,2
13,20200229,2
13,20200301,2
13,20200302,2
13,20200303,2
13,20200304,2
13,20200305,2
13,20200306,2
13,20200307,2
13,20200308,2
13,20200309,2
13,20200310,2
13,20200311,2
13,20200312,2
13,20200313,2
13,20200314,2
13,20200315,2
13,20200316,2
13,20200317,2
13,20200318,2
13,20200319,2
13,20200320,2
13,20200321,2
13,20200322,2
13,20200323,2
13,20200324,2
13,20200325,2
13,20200326,2
13,20200327,2
13,20200328,2
13,20200329,2
13,20200330,2
13,20200331,2
13,20200401,2
13,20200402,2
13,20200403,2
13,20200404,2
13,20200405,2
13,20200406,2
13,20200407,2
13,20200408,2
13,20200409,2
13,20200410,2
13,20200411,2
13,20200412,2
13,20200413,2
13,20200414,2
13,20200415,2
13,20200416,2
13,20200417,2
13,20200418,2
13,20200419,2
13,20200420,2
13,20200421,2
13,20200422,2
13,20200423,2
13,20200424,2
13,20200425,2
13,20200426,2
13,20200427,2
13,20200428,2
13,20200429,2
13,20200430,2
13,20200501,2
13,20200502,2
13,20200503,2
13,20200504,2
13,20200505,2
13,20200506,2
13,20200507,2
13,20200508,2
13,20200509,2
13,20200510,2
13,20200511,2
13,20200512,2
13,20200513,2
13,20200514,2
13,20200515,2
13,20200516,2
13,20200517,2
13,20200518,2
13,20200519,2
13,20200520,2
13,20200521,2
13,20200522,2
13,20200523,2
13,20200524,2
13,20200525,2
13,20200526,2
13,20200527,2
13,20200528,2
13,20200529,2
13,20200530,2
13,20200531,2
13,20200601,2
13,20200602,2
13,20200603,2
13,20200604,2
13,20200605,2
13,20200606,2
13,20200607,2
13,20200608,2
13,20200609,2
13,20200610,2
13,20200611,2
13,20200612,2
13,20200613,2
13,20200614,2
13,20200615,2
13,20200616,2
13,20200617,2
13,20200618,2
13,20200619,2
13,20200620,2
13,20200621,2
13,20200622,2
13,20200623,2
13,20200624,2
13,20200625,2
13,20200626,2
13,20200627,2
13,20200628,2
13,20200629,2
13,20200630,2
13,20200701,2
13,20200702,2
13,20200703,2
13,20200704,2
13,20200705,2
13,20200706,2
13,20200707,2
13,20200708,2
13,20200709,2
13,20200710,2
13,20200711,2
13,20200712,2
13,20200713,2
13,20200714,2
13,20200715,2
13,20200716,2
13,20200717,2
13,20200718,2
13,20200719,2
13,20200720,2
13,20200721,2
13,20200722,2
13,20200723,2
13,20200724,2
13,20200725,2
13,20200726,2
13,20200727,2
13,20200728,2
13,20200729,2
13,20200730,2
13,20200731,2
13,20200801,2
13,20200802,2
13,20200803,2
13,20200804,2
13,20200805,2
13,20200806,2
13,20200807,2
13,20200808,2
13,20200809,2
13,20200810,2
13,20200811,2
13,20200812,2
13,20200813,2
13,20200814,2
13,20200815,2
13,20200816,2
13,20200817,2
13,20200818,2
13,20200819,2
13,20200820,2
13,20200821,2
13,20200822,2
13,20200823,2
13,20200824,2
13,20200825,2
13,20200826,2
13,20200827,2
13,20200828,2
13,20200829,2
13,20200830,2
13,20200831,2
13,20200901,2
13,20200902,2
13,20200903,2
13,20200904,2
13,20200905,2
13,20200906,2
13,20200907,2
13,20200908,2
13,20200909,2
13,20200910,2
13,20200911,2
13,20200912,2
13,20200913,2
13,20200914,2
13,20200915,2
13,20200916,2
13,20200917,2
13,20200918,2
13,20200919,2
13,20200920,2
13,20200921,2
13,20200922,2
13,20200923,2
13,20200924,2
13,20200925,2
13,20200926,2
13,20200927,2
13,20200928,2
13,20200929,2
13,20200930,2
13,20201001,2
13,20201002,2
13,20201003,2
13,20201004,2
13,20201005,2
13,20201006,2
13,20201007,2
13,20201008,2
13,20201009,2
13,20201010,2
13,20201011,2
13,20201012,2
13,20201013,2
13,20201014,2
13,20201015,2
13,20201016,2
13,20201017,2
13,20201018,2
13,20201019,2
13,20201020,2
13,20201021,2
13,20201022,2
13,20201023,2
13,20201024,2
13,20201025,2
13,20201026,2
13,20201027,2
13,20201028,2
13,20201029,2
13,20201030,2
13,20201031,2
13,20201101,2
13,20201102,2
13,20201103,2
13,20201104,2
13,20201105,2
13,20201106,2
13,20201107,2
13,20201108,2
13,20201109,2
13,20201110,2
13,20201111,2
13,20201112,2
13,20201113,2
13,20201114,2
14,20191225,2
14,20200101,2
14,20200501,2
14,20200508,2
14,20200714,2
14,20200729,2
14,20200730,2
14,20200731,2
14,20200803,2
14,20200804,2
14,20200805,2
14,20200806,2
14,20200807,2
14,20200810,2
14,20200811,2
14,20200812,2
14,20200813,2
14,20200814,2
14,20200901,2
14,20200902,2
14,20200903,2
14,20200904,2
14,20200907,2
14,20200908,2
14,20200909,2
14,20200910,2
14,20200911,2
14,20200914,2
14,20200915,2
14,20200916,2
14,20200917,2
14,20200918,2
14,20200921,2
14,20200922,2
14,20200923,2
14,20200924,2
14,20200925,2
14,20200928,2
14,20200929,2
14,20200930,2
14,20201001,2
14,20201002,2
14,20201005,2
14,20201006,2
14,20201007,2
14,20201008,2
14,20201009,2
14,20201012,2
14,20201013,2
14,20201014,2
14,20201015,2
14,20201016,2
14,20201019,2
14,20201020,2
14,20201021,2
14,20201022,2
14,20201023,2
14,20201026,2
14,20201027,2
14,20201028,2
14,20201029,2
14,20201030,2
14,20201102,2
14,20201103,2
14,20201104,2
14,20201105,2
14,20201106,2
14,20201109,2
14,20201110,2
14,20201111,2
14,20201112,2
14,20201113,2
15,20191223,2
15,20191224,2
15,20191225,2
15,20191226,2
15,20191227,2
15,20191230,2
15,20191231,2
15,20200101,2
15,20200102,2
15,20200103,2
15,20200203,2
15,20200204,2
15,20200205,2
15,20200206,2
15,20200207,2
15,20200210,2
15,20200211,2
15,20200212,2
15,20200213,2
15,20200214,2
15,20200302,2
15,20200501,2
15,20200508,2
15,20200706,2
15,20200707,2
15,20200708,2
15,20200709,2
15,20200710,2
15,20200713,2
15,20200714,2
15,20200715,2
15,20200716,2
15,20200717,2
15,20200720,2
15,20200721,2
15,20200722,2
15,20200723,2
15,20200724,2
15,20200727,2
15,20200728,2
15,20200729,2
15,20200730,2
15,20200731,2
15,20200803,2
15,20200804,2
15,20200805,2
15,20200806,2
15,20200807,2
15,20200810,2
15,20200811,2
15,20200812,2
15,20200813,2
15,20200814,2
15,20200817,2
15,20200818,2
15,20200819,2
15,20200820,2
15,20200821,2
15,20200824,2
15,20200825,2
15,20200826,2
15,20200827,2
15,20200828,2
15,20200831,2
15,20200901,2
15,20200902,2
15,20200903,2
15,20200904,2
15,20200907,2
15,20200908,2
15,20200909,2
15,20200910,2
15,20200911,2
15,20200914,2
15,20200915,2
15,20200916,2
15,20200917,2
15,20200918,2
15,20200921,2
15,20200922,2
15,20200923,2
15,20200924,2
15,20200925,2
15,20200928,2
15,20200929,2
15,20200930,2
15,20201001,2
15,20201002,2
15,20201005,2
15,20201006,2
15,20201007,2
15,20201008,2
15,20201009,2
15,20201012,2
15,20201013,2
15,20201014,2
15,20201015,2
15,20201016,2
15,20201019,2
15,20201020,2
15,20201021,2
15,20201022,2
15,20201023,2
15,20201026,2
15,20201027,2
15,20201028,2
15,20201029,2
15,20201030,2
15,20201102,2
15,20201103,2
15,20201104,2
15,20201105,2
15,20201106,2
15,20201109,2
15,20201110,2
15,20201111,2
15,20201112,2
15,20201113,2
16,20191225,2
16,20200101,2
16,20200203,2
16,20200204,2
16,20200205,2
16,20200206,2
16,20200207,2
16,20200210,2
16,20200211,2
16,20200212,2
16,20200213,2
16,20200214,2
16,20200302,2
16,20200501,2
16,20200508,2
16,20200706,2
16,20200707,2
16,20200708,2
16,20200709,2
16,20200710,2
16,20200713,2
16,20200714,2
16,20200715,2
16,20200716,2
16,20200717,2
16,20200720,2
16,20200721,2
16,20200722,2
16,20200723,2
16,20200724,2
16,20200727,2
16,20200728,2
16,20200729,2
16,20200730,2
16,20200731,2
16,20200803,2
16,20200804,2
16,20200805,2
16,20200806,2
16,20200807,2
16,20200810,2
16,20200811,2
16,20200812,2
16,20200813,2
16,20200814,2
16,20200817,2
16,20200818,2
16,20200819,2
16,20200820,2
16,20200821,2
16,20200824,2
16,20200825,2
16,20200826,2
16,20200827,2
16,20200828,2
16,20200831,2
16,20200901,2
16,20200902,2
16,20200903,2
16,20200904,2
16,20200907,2
16,20200908,2
16,20200909,2
16,20200910,2
16,20200911,2
16,20200914,2
16,20200915,2
16,20200916,2
16,20200917,2
16,20200918,2
16,20200921,2
16,20200922,2
16,20200923,2
16,20200924,2
16,20200925,2
16,20200928,2
16,20200929,2
16,20200930,2
16,20201001,2
16,20201002,2
16,20201005,2
16,20201006,2
16,20201007,2
16,20201008,2
16,20201009,2
16,20201012,2
16,20201013,2
16,20201014,2
16,20201015,2
16,20201016,2
16,20201019,2
16,20201020,2
16,20201021,2
16,20201022,2
16,20201023,2
16,20201026,2
16,20201027,2
16,20201028,2
16,20201029,2
16,20201030,2
16,20201102,2
16,20201103,2
16,20201104,2
16,20201105,2
16,20201106,2
16,20201109,2
16,20201110,2
16,20201111,2
16,20201112,2
16,20201113,2
17,20191115,2
17,20191118,2
17,20191119,2
17,20191120,2
17,20191121,2
17,20191122,2
17,20191125,2
17,20191126,2
17,20191127,2
17,20191128,2
17,20191129,2
17,20191202,2
17,20191203,2
17,20191204,2
17,20191205,2
17,20191206,2
17,20191209,2
17,20191210,2
17,20191211,2
17,20191212,2
17,20191213,2
17,20191216,2
17,20191217,2
17,20191218,2
17,20191219,2
17,20191220,2
17,20191225,2
17,20200101,2
17,20200106,2
17,20200107,2
17,20200108,2
17,20200109,2
17,20200110,2
17,20200113,2
17,20200114,2
17,20200115,2
17,20200116,2
17,20200117,2
17,20200120,2
17,20200121,2
17,20200122,2
17,20200123,2
17,20200124,2
17,20200127,2
17,20200128,2
17,20200129,2
17,20200130,2
17,20200131,2
17,20200203,2
17,20200204,2
17,20200205,2
17,20200206,2
17,20200207,2
17,20200210,2
17,20200211,2
17,20200212,2
17,20200213,2
17,20200214,2
17,20200302,2
17,20200303,2
17,20200304,2
17,20200305,2
17,20200306,2
17,20200309,2
17,20200310,2
17,20200311,2
17,20200312,2
17,20200313,2
17,20200316,2
17,20200317,2
17,20200318,2
17,20200319,2
17,20200320,2
17,20200323,2
17,20200324,2
17,20200325,2
17,20200326,2
17,20200327,2
17,20200330,2
17,20200331,2
17,20200401,2
17,20200402,2
17,20200403,2
17,20200406,2
17,20200407,2
17,20200408,2
17,20200409,2
17,20200410,2
17,20200427,2
17,20200428,2
17,20200429,2
17,20200430,2
17,20200501,2
17,20200504,2
17,20200505,2
17,20200506,2
17,20200507,2
17,20200508,2
17,20200511,2
17,20200512,2
17,20200513,2
17,20200514,2
17,20200515,2
17,20200518,2
17,20200519,2
17,20200520,2
17,20200521,2
17,20200522,2
17,20200525,2
17,20200526,2
17,20200527,2
17,20200528,2
17,20200529,2
17,20200601,2
17,20200602,2
17,20200603,2
17,20200604,2
17,20200605,2
17,20200608,2
17,20200609,2
17,20200610,2
17,20200611,2
17,20200612,2
17,20200615,2
17,20200616,2
17,20200617,2
17,20200618,2
17,20200619,2
17,20200622,2
17,20200623,2
17,20200624,2
17,20200625,2
17,20200626,2
17,20200629,2
17,20200630,2
17,20200701,2
17,20200702,2
17,20200703,2
17,20200706,2
17,20200707,2
17,20200708,2
17,20200709,2
17,20200710,2
17,20200713,2
17,20200714,2
17,20200715,2
17,20200716,2
17,20200717,2
17,20200720,2
17,20200721,2
17,20200722,2
17,20200723,2
17,20200724,2
17,20200727,2
17,20200728,2
17,20200729,2
17,20200730,2
17,20200731,2
17,20200803,2
17,20200804,2
17,20200805,2
17,20200806,2
17,20200807,2
17,20200810,2
17,20200811,2
17,20200812,2
17,20200813,2
17,20200814,2
17,20200817,2
17,20200818,2
17,20200819,2
17,20200820,2
17,20200821,2
17,20200824,2
17,20200825,2
17,20200826,2
17,20200827,2
17,20200828,2
17,20200831,2
17,20200901,2
17,20200902,2
17,20200903,2
17,20200904,2
17,20200907,2
17,20200908,2
17,20200909,2
17,20200910,2
17,20200911,2
17,20200914,2
17,20200915,2
17,20200916,2
17,20200917,2
17,20200918,2
17,20200921,2
17,20200922,2
17,20200923,2
17,20200924,2
17,20200925,2
17,20200928,2
17,20200929,2
17,20200930,2
17,20201001,2
17,20201002,2
17,20201005,2
17,20201006,2
17,20201007,2
17,20201008,2
17,20201009,2
17,20201012,2
17,20201013,2
17,20201014,2
17,20201015,2
17,20201016,2
17,20201019,2
17,20201020,2
17,20201021,2
17,20201022,2
17,20201023,2
17,20201026,2
17,20201027,2
17,20201028,2
17,20201029,2
17,20201030,2
17,20201102,2
17,20201103,2
17,20201104,2
17,20201105,2
17,20201106,2
17,20201109,2
17,20201110,2
17,20201111,2
17,20201112,2
17,20201113,2
18,20191225,2
18,20200101,2
18,20200205,2
18,20200212,2
18,20200708,2
18,20200715,2
18,20200722,2
18,20200729,2
18,20200805,2
18,20200812,2
18,20200819,2
18,20200826,2
18,20200902,2
18,20200909,2
18,20200916,2
18,20200923,2
18,20200930,2
18,20201007,2
18,20201014,2
18,20201021,2
18,20201028,2
18,20201104,2
18,20201111,2
19,20191115,2
19,20191118,2
19,20191119,2
19,20191121,2
19,20191122,2
19,20191125,2
19,20191126,2
19,20191128,2
19,20191129,2
19,20191202,2
19,20191203,2
19,20191205,2
19,20191206,2
19,20191209,2
19,20191210,2
19,20191212,2
19,20191213,2
19,20191216,2
19,20191217,2
19,20191219,2
19,20191220,2
19,20191223,2
19,20191224,2
19,20191226,2
19,20191227,2
19,20191230,2
19,20191231,2
19,20200102,2
19,20200103,2
19,20200106,2
19,20200107,2
19,20200109,2
19,20200110,2
19,20200113,2
19,20200114,2
19,20200116,2
19,20200117,2
19,20200120,2
19,20200121,2
19,20200123,2
19,20200124,2
19,20200127,2
19,20200128,2
19,20200130,2
19,20200131,2
19,20200203,2
19,20200204,2
19,20200206,2
19,20200207,2
19,20200210,2
19,20200211,2
19,20200213,2
19,20200214,2
19,20200217,2
19,20200218,2
19,20200220,2
19,20200221,2
19,20200224,2
19,20200225,2
19,20200227,2
19,20200228,2
19,20200302,2
19,20200303,2
19,20200305,2
19,20200306,2
19,20200309,2
19,20200310,2
19,20200312,2
19,20200313,2
19,20200316,2
19,20200317,2
19,20200319,2
19,20200320,2
19,20200323,2
19,20200324,2
19,20200326,2
19,20200327,2
19,20200330,2
19,20200331,2
19,20200402,2
19,20200403,2
19,20200406,2
19,20200407,2
19,20200409,2
19,20200410,2
19,20200413,2
19,20200414,2
19,20200416,2
19,20200417,2
19,20200420,2
19,20200421,2
19,20200423,2
19,20200424,2
19,20200427,2
19,20200428,2
19,20200430,2
19,20200501,2
19,20200504,2
19,20200505,2
19,20200507,2
19,20200508,2
19,20200511,2
19,20200512,2
19,20200514,2
19,20200515,2
19,20200518,2
19,20200519,2
19,20200521,2
19,20200522,2
19,20200525,2
19,20200526,2
19,20200528,2
19,20200529,2
19,20200601,2
19,20200602,2
19,20200604,2
19,20200605,2
19,20200608,2
19,20200609,2
19,20200611,2
19,20200612,2
19,20200615,2
19,20200616,2
19,20200618,2
19,20200619,2
19,20200622,2
19,20200623,2
19,20200625,2
19,20200626,2
19,20200629,2
19,20200630,2
19,20200702,2
19,20200703,2
19,20200706,2
19,20200707,2
19,20200709,2
19,20200710,2
19,20200713,2
19,20200714,2
19,20200716,2
19,20200717,2
19,20200720,2
19,20200721,2
19,20200723,2
19,20200724,2
19,20200727,2
19,20200728,2
